Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2025-11-19 23:00:00,144.22,135.4,143.67,1.1161852732657684,-1.275366445657152,0.05424842831124099,0.9376417222929218,0.11310311295297659,0.5244668976367093,0.13758420864231322,0.11032125603558424
2025-11-20 03:00:00,144.8,142.19,142.84,0.2276917780578976,-1.2689817060592792,0.018231051126106124,0.24904214463968616,-0.49388539089041306,0.4495785778777176,0.17047363623700865,0.11516767783152301
2025-11-20 07:00:00,143.96,141.07,142.26,-0.22820250926648802,1.2840312190874905,-0.006892446837757027,0.4117647044575587,-0.7546038502681544,0.47867980244571007,0.16344265914517364,0.11846538419292164
2025-11-20 11:00:00,143.39,138.98,140.95,0.27071338587444266,1.2740857469548705,-0.009217031597327008,0.44671201712763725,0.4525784682155997,0.48987512797010485,0.14602853417189174,0.11912699853632419
2025-11-20 15:00:00,141.11,131.11,132.57,3.574706032245276,1.2669623474247789,-0.05280783763148611,0.14599999985399795,3.2783428408205473,0.48707732375484336,0.047176070539420585,0.12889248058643038
2025-11-20 19:00:00,136.68,131.63,136.45,0.3360344695952905,1.2599064436122769,0.0002568446977648797,0.9544554436545402,0.20090777523184122,0.5839154245951966,0.04763147555927776,0.12443153703447397
2025-11-20 23:00:00,136.55,131.03,131.39,-0.04668908646165507,-1.1644949829095521,-0.0008327358620435765,0.06521739118619758,0.3695306890734035,0.3974327569635779,0.04615459284048781,0.12701274042005042
2025-11-21 03:00:00,133.64,130.47,130.87,0.10249597173865153,-1.1616999889469461,-0.013806401845127048,0.12618296490163333,0.4037193514800354,0.4640839957107284,0.021688904049091885,0.1286238608662583
2025-11-21 07:00:00,131.39,122.2,125.09,3.770727347903786,0.6332785235122009,-0.03785946039693178,0.3144722521061244,2.8832091308762466,0.45281785152407666,0.0,0.15797002116953748
2025-11-21 11:00:00,129.61,121.66,128.62,2.407625181085853,0.6273279256203249,-0.007301436844406761,0.8754716970119845,2.505415273652886,0.5068242401578266,0.0,0.1647864209081639
2025-11-21 15:00:00,130.62,123.58,129.54,1.0536607849114152,-1.4972792662122612,0.010741650533989233,0.8465909078883636,1.9653577144327128,0.5112067300452351,0.01733408010578811,0.17105382282225554
2025-11-21 19:00:00,129.88,125.43,125.49,-0.4012087976406762,-1.4817400420374154,0.0034607023585124796,0.013483146037113878,0.2724570283074167,0.4978788613749458,0.022978693364460907,0.19288729336941515
2025-11-21 23:00:00,129.94,125.11,128.03,-0.6771344684957907,-0.647707066498062,0.004373246587797919,0.6045548641727648,-0.21824549230446766,0.5040027312523078,0.030136406317830055,0.19198034201371122
2025-11-22 03:00:00,128.43,125.35,128.06,-0.5712039726199882,-0.6422540841276481,-0.012485836360556668,0.8798701270134077,-0.2814354417474464,0.4833990268087566,0.009611410061640345,0.19242211322187283
2025-11-22 07:00:00,128.39,125.5,125.92,-0.7475453916548842,-0.44579877554093017,-8.16075146492512e-05,0.14532871922031712,-0.4699454289733921,0.5033029224380995,0.009478933535059469,0.19604545844192536
2025-11-22 11:00:00,127.51,125.08,127.13,-0.8233787563534272,-0.4479081096374278,-0.00330799381245217,0.8436213957052582,-0.4773926585265463,0.586908287510852,0.004109381856855351,0.1952640987602985
2025-11-22 15:00:00,128.6,126.16,127.77,-0.5652833174752586,-0.5970586781494391,0.00903413939158293,0.6598360628695247,-0.6535867357532855,0.5001283463695567,0.018725131667704252,0.191729393722646
2025-11-22 19:00:00,128.92,126.1,128.25,-1.0734364754463166,-0.596391397866311,-0.001382629433981597,0.7624113448141481,-0.9531813005891799,0.5452305881868915,0.016468056766394835,0.19000666915519354
2025-11-22 23:00:00,130.8,127.3,130.05,-0.610087289566174,0.553519265393685,0.013324776475426736,0.7857142834693887,-0.5954981274706426,0.5469064581218648,0.038190027385727014,0.1878737140052287
2025-11-23 03:00:00,131.9,129.16,129.34,-0.7850228944186249,0.5476043457957486,0.010917410692404372,0.06569343041717954,-0.7800705236612658,0.5182278954715684,0.05622467243170365,0.18793175423915376
2025-11-23 07:00:00,130.99,128.11,129.96,-0.7991960757703902,-0.5990024861806126,-0.008180711108272787,0.6423611088806896,-0.8633920143026248,0.5242957413962009,0.04256328890580258,0.1659531629826282
2025-11-23 11:00:00,132.75,129.02,130.75,-0.36624230554784765,-0.597615201178334,0.01240833858102941,0.46380696926593157,-0.5368631614747233,0.5219104207489285,0.06311508644695767,0.14135385223206987
2025-11-23 15:00:00,133.47,130.43,132.19,-0.32267212132657824,0.3846478093716246,0.00908704079020728,0.578947366516619,-0.3994596729761871,0.5808382733753525,0.07835260925354509,0.11270861419556655
2025-11-23 19:00:00,133.54,131.52,132.67,-1.063507532780903,0.3877083226834087,0.0033542189502431263,0.569306927874712,-0.8161182669340024,0.5463277128371855,0.08402821118896195,0.08360278325327418
2025-11-23 23:00:00,134.4,129.31,133.39,-0.046478641663471675,0.21383067695540733,-0.00789041812929614,0.801571707658991,0.2375428372990456,0.48462728542466094,0.0706322210548369,0.0847475792462712
2025-11-24 03:00:00,134.41,130.6,131.18,-0.11643707524558325,0.2189672047287723,0.005471682491353658,0.15223097072905575,0.06907309449661689,0.4251226951339423,0.07984849411419326,0.07181477661534269
2025-11-24 07:00:00,131.43,128.44,129.23,-0.39943572001321354,0.456484437542361,-0.018305884449359655,0.26421404593908,-0.3274649392962641,0.4421887300680672,0.04884611621575882,0.07126730363205133
2025-11-24 11:00:00,131.62,128.54,130.75,-0.07034079655706513,0.45067167684286863,0.00021225268336699799,0.7175324652028163,-0.20187821350044519,0.5278550156580728,0.049199001595995114,0.07030133915850183
2025-11-24 15:00:00,138.0,130.03,137.41,1.2171186991368301,0.07353689685262882,0.03480313651039868,0.9259723953250029,0.897097110145387,0.5244114959583588,0.1070740053470943,0.08013463103146855
2025-11-24 19:00:00,139.87,136.67,139.05,0.3342888891612418,0.07319195461895336,0.030164986499608526,0.7437499976757848,-0.5161816356478711,0.43123963424571804,0.15898191246891202,0.09855078135833903
2025-11-24 23:00:00,139.22,137.25,138.18,-0.8538827001727146,-0.5937508305845194,-0.001293319693701167,0.4720812158777641,-0.6839320111976079,0.4655600876601183,0.15668923449205396,0.1112535484003592
2025-11-25 03:00:00,138.97,137.28,138.17,-1.1546781540193465,-0.5927653773195087,-0.0005869274314379558,0.5266272158187665,-0.9371903601947834,0.5015991232288657,0.1556501292610737,0.11508191860824499
2025-11-25 07:00:00,138.2,134.73,136.62,-0.5334503676091062,1.0940093024809776,-0.014916853205059755,0.544668586326608,-0.5294861772037398,0.4172608993150311,0.1292566061704232,0.11881387199636374
2025-11-25 11:00:00,136.98,133.13,134.69,-0.1008389464641603,1.0958988607916094,-0.003296155255353872,0.40519480414235237,-0.00127527363939311,0.479894664561284,0.1235114650906664,0.11898919083308303
2025-11-25 15:00:00,138.02,133.45,136.34,-0.34927550869128715,-2.2275608464765506,0.0016280782972797336,0.6323851189663348,0.09630772814279574,0.4974485532128529,0.1263398236072193,0.11235235028775623
2025-11-25 19:00:00,139.59,134.24,138.99,-0.5560258745420036,-2.192625987025833,0.006220682241934172,0.887850465630187,-0.3623779877591133,0.4265280588504429,0.13716421980307925,0.11071335705743637
2025-11-25 23:00:00,140.68,138.56,139.25,-0.5217044639497398,-0.04111028725610566,0.020888998268680625,0.32547169657796193,-0.5806003989105992,0.5426043514758703,0.17373856132116847,0.11038927549285193
2025-11-26 03:00:00,139.78,137.72,139.56,-0.6843670618434042,-0.03950823463901874,-0.0064902329482291465,0.8932038791592052,-0.9130118584038187,0.3449779352673815,0.16213750032049595,0.10924918209280443
2025-11-26 07:00:00,139.95,136.21,137.27,-0.40515818029813144,1.2659200508446526,-0.004582644706393912,0.28342245913523617,-0.674681963660352,0.3456892534133473,0.15399934912614474,0.1083989057859243
2025-11-26 11:00:00,138.29,135.5,136.32,-0.17713576843665282,1.2542040925673321,-0.010682712866003419,0.2939068089824113,-0.22540777232724732,0.5489737707127357,0.13511524743576594,0.10290768708763309
2025-11-26 15:00:00,144.71,135.78,144.63,1.3940668315559634,-1.0283661121172805,0.027753210408021367,0.9910414322608704,0.87651093101207,0.5211958211623441,0.18365120488262857,0.10756043774438177
2025-11-26 19:00:00,144.75,142.53,143.06,-0.22801079115277856,-1.020973321709024,0.023573512022619703,0.23873873766333967,-0.528418467049583,0.44968337687736804,0.22602169661818244,0.11224876892762382
2025-11-26 23:00:00,144.14,142.07,143.0,-0.8085978301727809,1.1045072842636967,-0.004043222216714493,0.449275360148433,-0.7805890349442681,0.4768589504404662,0.21858318810040586,0.11572122435110954
2025-11-27 03:00:00,144.14,142.33,143.95,-0.8706758618253473,1.0953711416662701,9.04169249587028e-05,0.895027619364488,-0.9433848034852855,0.47011212643433314,0.2187488598573483,0.11903243284890624
2025-11-27 07:00:00,144.29,141.51,142.31,-0.8480847317760757,-0.1323774450917849,-0.002303887717046038,0.2877697831375227,-1.0075243695158682,0.47167966877255174,0.21452704367401582,0.12063499396572094
2025-11-27 11:00:00,142.34,140.67,141.26,-0.8905933639235284,-0.13187553540137154,-0.009569401766008734,0.35329341105812195,-0.9862813680980549,0.5709258831719949,0.19703175634273368,0.11420535207556919
2025-11-27 15:00:00,143.15,141.07,142.94,-0.32936762789977897,0.33777455213534957,0.004332459295622426,0.899038457216158,-0.8262904078680204,0.5315124348541682,0.2048767903566457,0.09807758589407053
2025-11-27 19:00:00,142.94,140.51,140.82,-1.0076150374484931,0.33224246850615147,0.0013194171685724232,0.12757201593591821,-1.050904838882909,0.44465955091123166,0.20727628602197387,0.08237532770012741
2025-11-27 23:00:00,141.45,138.59,139.49,-0.9287549189191093,-0.7699504101060899,-0.015982993856354155,0.31468531358502,-0.762487531040441,0.427269451672438,0.17817121863005317,0.08174910963940722
2025-11-28 03:00:00,140.6,139.16,139.47,-0.7724390117448993,-0.7636516024147779,-3.7540449423834055e-05,0.21527777628279515,-1.023182172406532,0.4397910448130687,0.1781039500053945,0.08163943039901932
2025-11-28 07:00:00,142.64,138.95,142.07,-0.3236274626983238,-1.8102007118028507,0.009370266286984563,0.8455284529931496,-0.7587121925078497,0.5559613788063379,0.19489387321631213,0.0805730208887508
2025-11-28 11:00:00,143.55,139.96,142.59,-0.14116879636487206,-1.7898498182929556,0.004745802547565736,0.7325905272072668,-0.4698418518738093,0.5315274613305807,0.20347722573375004,0.08086764772041093
2025-11-28 15:00:00,143.6,136.01,137.18,0.8810151364483224,0.3089256439088464,-0.01702594765901766,0.1541501974253641,0.1581675709797442,0.4820360900526632,0.17253761974709628,0.08305347545604518
2025-11-28 19:00:00,138.04,136.59,137.81,-0.8203496105971606,0.3032235044494141,-0.014725330055860297,0.8413793045422175,-1.0063601071677082,0.45214164497143167,0.146234299262139,0.07552480651713968
2025-11-28 23:00:00,138.3,136.89,137.21,-1.1104131003566358,-0.9768802918356995,0.00018811508564331447,0.2269503530003634,-1.1996013021298828,0.3992221474215488,0.1465653743332886,0.07395241727626525
2025-11-29 03:00:00,137.72,136.22,137.11,-0.9371181235711976,-0.9716123005398609,-0.002746487117080254,0.5933333293777877,-1.2623101967873835,0.38588989128872386,0.14173075691599135,0.07664704088787606
2025-11-29 07:00:00,137.55,136.39,136.82,-1.0235838881660215,0.7763089759385018,-0.0008588267469179511,0.37068965197681125,-1.2251372932762046,0.32136394000740764,0.14022312375156962,0.07997385968328088
2025-11-29 11:00:00,137.47,136.5,136.54,-1.2417277946479903,0.7704457953032199,-0.00028762058881970365,0.04123711297692882,-1.2704388241361666,0.47384329230496963,0.1397186518890756,0.08366551974326476
2025-11-29 15:00:00,138.1,134.76,135.69,-0.36213213581123305,0.16240248754797137,-0.0025825660395539796,0.2784431129387948,-0.9062780049529694,0.5062610861788677,0.13519026543366106,0.08720262722699525
2025-11-29 19:00:00,136.52,135.33,135.81,-0.9582366818546636,0.16217826452606335,-0.005342187982408153,0.4033613411482162,-1.1605182066596844,0.45421474180715893,0.12584722629841882,0.08817115482256466
2025-11-29 23:00:00,136.8,135.49,135.93,-0.7776212840633582,0.9031251866794853,0.002665577390257523,0.3358778600314644,-1.1391541325474646,0.288929443212434,0.1304841931993699,0.08576938823221987
2025-11-30 03:00:00,136.95,135.25,136.33,-0.937288346133474,0.9061608572675302,-0.001526846230644141,0.6352941139100462,-1.2038536751408313,0.5006661219010528,0.12782105253194712,0.08440423439992145
2025-11-30 07:00:00,137.1,136.12,136.68,-0.9393837112454498,0.8476509568836138,0.004807509809527488,0.571428565597676,-1.1200681588735588,0.47448854588879685,0.1361935567825995,0.08150065401137128
2025-11-30 11:00:00,140.19,136.2,138.51,-0.1117895784265258,0.8511013147008791,0.013380681522136229,0.578947366970056,-0.7167042575465351,0.44677061046245836,0.15960867225926512,0.07273623545048132
2025-11-30 15:00:00,139.82,137.51,138.61,-0.6676668003592665,1.0653693926902212,0.0011118490475208187,0.47619047412905496,-0.9786822011322314,0.4981467448600883,0.1615803526589112,0.06825603744263586
2025-11-30 19:00:00,138.67,136.62,137.72,-0.7707749484483386,1.0673305146765966,-0.008427165923691415,0.5365853632361707,-1.07245396076467,0.5561619630851178,0.14661955196477147,0.06604934122993913
2025-11-30 23:00:00,137.79,127.46,127.57,2.2801766450172107,1.2540363435123332,-0.04953683182075341,0.010648596311085525,1.5067395408877398,0.44911946313889634,0.059417613379778474,0.09624631302316546
2025-12-01 03:00:00,127.58,125.81,126.72,-0.33422496542969765,1.2452346105481273,-0.03087606666209375,0.5141242908806529,-0.47661767605484423,0.4800088850628959,0.0077575214884318235,0.11991626770307753
2025-12-01 07:00:00,128.09,126.32,127.25,-0.5645108190224882,-1.0748620581640342,0.0046800809548015465,0.5254237258450646,-0.8481147546504288,0.5281845155273096,0.015346195355363478,0.13501342570011854
2025-12-01 11:00:00,127.72,125.38,126.11,-0.17199633159837002,-1.0655247985777943,-0.004911458372066413,0.311965810632626,-0.11326868334608742,0.4932170363823508,0.007345075377163613,0.15127725826859037
2025-12-01 15:00:00,126.31,123.11,124.51,1.08153355673297,0.14204233288128182,-0.017403048335362548,0.4374999986328139,0.4664206328307914,0.47338403535251516,0.0,0.1639515163920229
2025-12-01 19:00:00,127.43,123.27,126.83,-0.15014740881447045,0.1476509092820394,0.0067083104093528245,0.8557692287120915,-0.3743441166992676,0.5158108723370736,0.01046698616368571,0.15853014714294983
2025-12-01 23:00:00,128.54,126.46,126.97,-0.6224791471869192,-0.6870038352703006,0.016018114593451926,0.24519230651350118,-0.526306853268221,0.4860722887462811,0.035627734269346234,0.1633837508120969
2025-12-02 03:00:00,127.85,126.02,127.68,-0.7189688976227994,-0.6807481115528609,-0.0016980487718043502,0.9071038201797673,-0.9121265445680453,0.6188052661256613,0.032917768752802716,0.16356096584557542
2025-12-02 07:00:00,128.84,126.01,128.3,-0.8047891105807955,0.26713525417453393,0.0005628518016840278,0.8091872762926272,-0.8615935751944743,0.4998543636345555,0.03381451503579736,0.1623562885313878
2025-12-02 11:00:00,133.45,127.82,132.97,0.7586983011747886,0.27042656163224094,0.0258092458516328,0.9147424495297665,-0.07951666381929128,0.5575911018412577,0.07495744475815132,0.15314213839190124
2025-12-02 15:00:00,140.88,132.95,139.84,2.9273872515788075,0.38738494464275414,0.05839372269076071,0.8688524579207421,2.091396315543359,0.4939478697516023,0.1704462966177023,0.1509483869586636
2025-12-02 19:00:00,140.64,138.2,139.92,0.12846553352005227,0.38870750237721174,0.00939547647055572,0.7049180298978771,-0.13356114720837384,0.4275368154225465,0.18670749593423874,0.15636748972676914
2025-12-02 23:00:00,140.32,137.76,140.03,-0.23677600763903792,1.3094356119064414,-0.003267803497851607,0.8867187465362582,-0.49566206700597903,0.49916842000247313,0.18099861413367724,0.16239131592866893
2025-12-03 03:00:00,144.26,139.79,142.46,0.1852150604361952,1.3040533519722322,0.023249485502509604,0.5973154349053383,-0.41737739851994765,0.5954603647576325,0.22148294370760055,0.17008958798833024
2025-12-03 07:00:00,142.67,141.18,141.3,-0.7264447598934877,1.1626659429688975,-0.00036555869269983,0.08053691221116577,-0.8663868391995732,0.4554742172033567,0.22083159695004365,0.17851847981432584
2025-12-03 11:00:00,143.59,138.78,140.95,0.028336008690716535,1.16422698141124,-0.0057765219037118065,0.45114345020552016,0.11826045084157419,0.4598987152461845,0.21581575384017565,0.18457374275862182
2025-12-03 15:00:00,142.39,139.87,141.17,-0.048376024910283866,0.8734748035773043,0.00026912540890400294,0.5158730138258977,-0.08732221469533097,0.48831254464973567,0.21630426864330984,0.18963032811647587
2025-12-03 19:00:00,146.08,140.74,144.55,0.27600747594684283,0.8773230238290576,0.015170971263772648,0.7134831447313049,-0.12054327131894217,0.5486313378338564,0.2438499345265486,0.194940018637606
2025-12-03 23:00:00,146.91,143.64,145.6,-0.3035547762996328,1.3095314213062381,0.012228451754456637,0.5993883773719015,-0.18635847675904688,0.5381170295110473,0.26638976029985084,0.20449657780741445
